key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.065583,7.687757,1.000000,78.517404,0.035074,1335.000000,2.000000,0.078016,0.000000,465.000000,16.095121,1.000000,0.985493,0.173993,0.125571,0.017247,0.000000,0.122758,0,正常
0.735817,4.262664,1.000000,52.412274,0.563059,2481.000000,292.000000,0.029771,2.000000,820.000000,451.625761,1.000000,0.847340,0.275028,0.269096,0.063940,0.000000,0.688011,1,side_channel
0.033787,7.238965,0.000000,57.085242,0.036718,702.000000,27.000000,0.260678,0.000000,123.000000,152.460988,1.000000,0.982617,0.225282,0.123782,0.007876,0.000000,0.078465,0,正常
0.088220,7.561148,1.000000,61.608388,0.059457,1989.000000,24.000000,0.454845,0.000000,332.000000,102.750596,1.000000,0.981912,0.239711,0.144796,0.018895,0.000000,0.050773,0,正常
0.076018,7.326093,0.000000,13.610560,0.019020,322.000000,4.000000,0.187435,0.000000,171.000000,18.690230,1.000000,0.992867,0.174784,0.138960,0.015757,0.000000,0.146438,0,正常
1.257159,6.990381,28.000000,39.188413,0.611097,757.000000,169.000000,0.072268,5.000000,1449.000000,97.831656,4.000000,0.246973,0.617745,0.507096,0.031484,3.000000,0.889427,1,key_recovery
0.077179,7.916084,0.000000,51.164276,0.053932,1104.000000,28.000000,0.024167,0.000000,54.000000,156.393745,1.000000,0.982745,0.239300,0.032510,0.004425,0.000000,0.065691,0,正常
0.440673,5.377596,49.000000,306.212211,0.382044,245.000000,0.000000,0.006370,66.000000,3.000000,4.384738,1.000000,0.350969,0.579923,0.885608,0.031072,14.000000,0.926608,1,brute_force
0.277416,4.224975,28.000000,298.745615,0.422083,235.000000,0.000000,0.001245,91.000000,11.000000,9.825051,1.000000,0.458080,0.556466,0.448985,0.036703,3.000000,0.760509,1,brute_force
0.086837,7.619943,1.000000,36.022592,0.045978,1553.000000,28.000000,0.265027,0.000000,272.000000,58.573891,1.000000,0.982814,0.167836,0.141944,0.018659,0.000000,0.082717,0,正常
0.032891,7.773925,1.000000,64.572220,0.040454,1999.000000,28.000000,0.391185,0.000000,448.000000,77.570779,1.000000,0.992047,0.130459,0.168405,0.007219,0.000000,0.005816,0,正常
0.147515,2.209351,27.000000,151.884111,0.149574,7112.000000,21.000000,0.018251,9.000000,73.000000,865.519587,2.000000,0.825281,0.363860,0.529536,0.018887,5.000000,0.546535,1,ciphertext_analysis
0.057989,7.770142,1.000000,59.978446,0.075069,1333.000000,23.000000,0.364239,0.000000,465.000000,159.013513,1.000000,0.983495,0.286480,0.047691,0.013584,0.000000,0.124303,0,正常
0.032834,7.779970,0.000000,19.126526,0.023583,182.000000,6.000000,0.463600,0.000000,431.000000,125.224453,1.000000,0.980494,0.131213,0.090560,0.012016,0.000000,0.133340,0,正常
0.024264,7.324329,0.000000,9.493591,0.017809,696.000000,25.000000,0.140094,0.000000,152.000000,197.993871,1.000000,0.986180,0.146616,0.063705,0.018735,0.000000,0.098944,0,正常
0.052368,7.162215,1.000000,36.442598,0.079582,189.000000,15.000000,0.399171,0.000000,259.000000,143.951819,1.000000,0.985292,0.259425,0.050120,0.008216,0.000000,0.015615,0,正常
0.051256,7.012397,0.000000,8.064672,0.026300,1192.000000,27.000000,0.384299,0.000000,478.000000,73.153545,1.000000,0.990884,0.247158,0.065161,0.014796,0.000000,0.112244,0,正常
0.322488,5.640229,7.000000,60.097026,0.231845,1497.000000,292.000000,0.032122,2.000000,352.000000,106.901632,2.000000,0.776807,0.342081,0.269927,0.053891,2.000000,0.630297,1,side_channel
0.044915,7.859693,0.000000,29.354443,0.043788,301.000000,20.000000,0.375976,0.000000,30.000000,70.387819,1.000000,0.987666,0.253841,0.035266,0.007997,0.000000,0.120106,0,正常
0.336724,3.305345,23.000000,720.215345,0.184464,390.000000,0.000000,0.009597,23.000000,17.000000,9.023404,1.000000,0.406798,0.754869,0.787998,0.019922,10.000000,0.942241,1,brute_force
0.028540,7.761807,1.000000,79.711170,0.048809,1629.000000,6.000000,0.375124,0.000000,380.000000,100.860579,1.000000,0.984228,0.147470,0.071092,0.004621,0.000000,0.137864,0,正常
0.329551,3.630311,38.000000,799.069267,0.153823,479.000000,0.000000,0.008690,61.000000,6.000000,8.867108,1.000000,0.377367,0.591805,0.720914,0.049904,8.000000,0.741334,1,brute_force
0.447469,5.154599,35.000000,613.312644,0.134731,89.000000,0.000000,0.006752,33.000000,13.000000,5.961330,1.000000,0.502634,0.345473,0.760425,0.046031,12.000000,0.780741,1,brute_force
0.754583,4.148519,7.000000,79.431269,0.587749,823.000000,32.000000,0.027226,2.000000,747.000000,249.492324,2.000000,0.927136,0.319807,0.384195,0.074206,0.000000,0.436887,1,side_channel
0.051510,7.853223,1.000000,13.974434,0.019982,530.000000,19.000000,0.131369,0.000000,55.000000,61.977025,1.000000,0.998204,0.085768,0.197487,0.002795,0.000000,0.147952,0,正常
0.046212,7.087862,0.000000,71.346882,0.077588,566.000000,20.000000,0.294010,0.000000,428.000000,188.455261,1.000000,0.980718,0.169346,0.157498,0.016542,0.000000,0.003496,0,正常
0.046149,7.275611,1.000000,73.223761,0.059303,1998.000000,3.000000,0.441130,0.000000,60.000000,24.553522,1.000000,0.993195,0.095799,0.133551,0.011349,0.000000,0.044440,0,正常
0.066938,7.713374,0.000000,43.948689,0.038725,967.000000,10.000000,0.140369,0.000000,198.000000,171.345538,1.000000,0.992161,0.109488,0.089289,0.017083,0.000000,0.059023,0,正常
0.021659,7.371455,0.000000,36.048034,0.032660,1071.000000,5.000000,0.064703,0.000000,232.000000,116.715835,1.000000,0.982431,0.282073,0.153402,0.006823,0.000000,0.046002,0,正常
0.457475,4.774749,2.000000,53.791960,0.380355,1468.000000,140.000000,0.016938,4.000000,323.000000,171.018476,1.000000,0.902268,0.440669,0.218408,0.045013,2.000000,0.565004,1,side_channel
0.057673,7.311807,1.000000,10.041779,0.013342,1026.000000,17.000000,0.264359,0.000000,490.000000,150.797967,1.000000,0.999389,0.122211,0.053982,0.007260,0.000000,0.030363,0,正常
0.051871,7.396561,0.000000,63.913745,0.058176,182.000000,17.000000,0.302957,0.000000,129.000000,164.549504,1.000000,0.983156,0.080346,0.030575,0.006430,0.000000,0.030627,0,正常
0.178109,2.423986,49.000000,197.479876,0.173816,5905.000000,29.000000,0.013378,2.000000,77.000000,536.348695,2.000000,0.721629,0.322054,0.414634,0.007647,3.000000,0.532536,1,ciphertext_analysis
0.090761,7.929298,0.000000,39.060029,0.064448,1909.000000,26.000000,0.273540,0.000000,495.000000,152.109416,1.000000,0.994322,0.193938,0.152786,0.015724,0.000000,0.103809,0,正常
0.064878,7.877190,0.000000,23.758510,0.038734,287.000000,8.000000,0.062355,0.000000,430.000000,32.459452,1.000000,0.985673,0.177091,0.168765,0.014366,0.000000,0.115202,0,正常
0.122097,3.034681,28.000000,139.737300,0.144507,4702.000000,22.000000,0.012278,2.000000,61.000000,556.619359,2.000000,0.808932,0.440021,0.289828,0.011081,4.000000,0.675922,1,ciphertext_analysis
0.021521,7.189966,1.000000,71.783292,0.068131,1251.000000,17.000000,0.238420,0.000000,475.000000,22.604172,1.000000,0.990884,0.059454,0.190955,0.019870,0.000000,0.110105,0,正常
0.043509,7.329284,0.000000,58.666860,0.029515,1212.000000,15.000000,0.316008,0.000000,69.000000,162.578682,1.000000,0.985511,0.096459,0.168284,0.012001,0.000000,0.046028,0,正常
0.067732,7.905611,1.000000,36.736423,0.033612,692.000000,21.000000,0.249786,0.000000,310.000000,91.353572,1.000000,0.999351,0.096845,0.137019,0.010193,0.000000,0.063743,0,正常
0.077416,3.909605,22.000000,139.279862,0.081947,5038.000000,6.000000,0.019482,3.000000,112.000000,434.581557,2.000000,0.618712,0.656139,0.279134,0.019482,1.000000,0.769948,1,ciphertext_analysis
0.107096,4.045694,70.000000,106.814118,0.194992,9951.000000,29.000000,0.013756,1.000000,174.000000,536.444717,3.000000,0.594397,0.372140,0.268090,0.021866,3.000000,0.791456,1,ciphertext_analysis
1.841942,6.236975,20.000000,28.485691,0.549342,423.000000,546.000000,0.081586,9.000000,1996.000000,13.365207,4.000000,0.535465,0.536320,0.748842,0.012868,8.000000,0.856430,1,key_recovery
0.279306,5.410525,14.000000,332.525555,0.478269,184.000000,0.000000,0.009893,44.000000,20.000000,9.677854,1.000000,0.499815,0.537568,0.460224,0.043927,9.000000,0.764053,1,brute_force
0.041872,7.016931,1.000000,27.395126,0.015538,1672.000000,16.000000,0.245141,0.000000,343.000000,6.669972,1.000000,0.982568,0.274214,0.192633,0.007412,0.000000,0.057076,0,正常
0.046520,7.367252,0.000000,38.813357,0.038474,1152.000000,17.000000,0.332865,0.000000,19.000000,119.604089,1.000000,0.996512,0.251300,0.060579,0.014072,0.000000,0.002862,0,正常
0.499626,3.097078,46.000000,964.383964,0.433722,368.000000,0.000000,0.008341,79.000000,25.000000,1.314396,1.000000,0.366979,0.584965,0.474310,0.018798,11.000000,0.827330,1,brute_force
0.056816,7.530702,0.000000,58.026283,0.067262,1814.000000,18.000000,0.146359,0.000000,458.000000,17.095993,1.000000,0.998681,0.155845,0.167933,0.007707,0.000000,0.029683,0,正常
1.718847,6.602434,3.000000,34.080920,0.558466,625.000000,534.000000,0.035442,8.000000,1427.000000,52.798682,3.000000,0.228299,0.878975,0.658491,0.036232,9.000000,0.917129,1,key_recovery
0.040068,7.278923,1.000000,64.606047,0.033044,271.000000,18.000000,0.295806,0.000000,381.000000,24.495830,1.000000,0.986530,0.185640,0.172495,0.003179,0.000000,0.037938,0,正常
0.064942,7.532806,1.000000,21.619188,0.019425,688.000000,7.000000,0.095368,0.000000,31.000000,75.450207,1.000000,0.990590,0.216817,0.190068,0.009949,0.000000,0.085007,0,正常
0.097604,7.980537,1.000000,59.959133,0.033087,1526.000000,9.000000,0.070845,0.000000,443.000000,145.545720,1.000000,0.985312,0.057938,0.104842,0.002784,0.000000,0.043700,0,正常
0.076624,7.972192,1.000000,39.388353,0.038878,374.000000,20.000000,0.125751,0.000000,370.000000,175.287531,1.000000,0.984519,0.298741,0.036922,0.018734,0.000000,0.031896,0,正常
0.440184,4.292550,9.000000,54.549275,0.500071,1973.000000,57.000000,0.014308,3.000000,350.000000,135.243845,1.000000,0.739296,0.456744,0.170558,0.039916,1.000000,0.596883,1,side_channel
0.431024,5.037991,10.000000,420.172455,0.322466,363.000000,0.000000,0.006551,29.000000,2.000000,1.967155,1.000000,0.334490,0.769130,0.855406,0.013195,4.000000,0.935415,1,brute_force
0.036443,7.987494,1.000000,22.575492,0.043755,1123.000000,25.000000,0.455466,0.000000,333.000000,11.006235,1.000000,0.991254,0.283129,0.099873,0.016558,0.000000,0.146550,0,正常
0.100111,2.000693,13.000000,179.638952,0.154133,2165.000000,9.000000,0.005166,5.000000,34.000000,158.794836,2.000000,0.833311,0.666886,0.303319,0.005958,2.000000,0.669360,1,ciphertext_analysis
0.099113,7.656763,0.000000,22.911075,0.079063,178.000000,11.000000,0.451766,0.000000,60.000000,155.348556,1.000000,0.982920,0.290402,0.167510,0.003417,0.000000,0.035680,0,正常
0.041078,7.908487,1.000000,43.091602,0.026378,261.000000,11.000000,0.040591,0.000000,270.000000,114.675391,1.000000,0.999105,0.194558,0.032009,0.002235,0.000000,0.009513,0,正常
0.061505,7.191418,0.000000,40.686518,0.066534,1797.000000,6.000000,0.046382,0.000000,480.000000,63.014723,1.000000,0.996081,0.233779,0.161956,0.017719,0.000000,0.075511,0,正常
0.022603,7.564718,1.000000,77.429574,0.044933,557.000000,25.000000,0.075714,0.000000,268.000000,153.114534,1.000000,0.996358,0.261304,0.149685,0.008236,0.000000,0.143321,0,正常
0.028446,7.920087,0.000000,55.361505,0.062547,1913.000000,22.000000,0.456001,0.000000,102.000000,112.250388,1.000000,0.995943,0.293677,0.133658,0.018967,0.000000,0.003797,0,正常
0.097356,7.159750,0.000000,18.544291,0.058164,1477.000000,28.000000,0.111846,0.000000,376.000000,72.826760,1.000000,0.994144,0.242618,0.144463,0.005077,0.000000,0.134916,0,正常
0.046689,7.144644,0.000000,38.010230,0.028055,859.000000,13.000000,0.162984,0.000000,211.000000,172.160498,1.000000,0.995481,0.103963,0.164768,0.018546,0.000000,0.060979,0,正常
0.067805,7.221341,0.000000,20.210959,0.017613,755.000000,5.000000,0.234642,0.000000,305.000000,116.617612,1.000000,0.986116,0.136887,0.176119,0.010632,0.000000,0.093667,0,正常
0.582406,4.304310,4.000000,75.389599,0.454420,1394.000000,234.000000,0.011928,0.000000,285.000000,118.221173,1.000000,0.907584,0.527039,0.170882,0.032531,1.000000,0.640872,1,side_channel
0.052317,7.295959,0.000000,72.945971,0.019332,1236.000000,5.000000,0.403613,0.000000,276.000000,52.066111,1.000000,0.987381,0.251319,0.072296,0.010164,0.000000,0.117459,0,正常
0.075561,7.423524,1.000000,27.507086,0.066104,1144.000000,6.000000,0.278905,0.000000,325.000000,80.082538,1.000000,0.987211,0.106141,0.072598,0.001743,0.000000,0.133024,0,正常
0.034965,7.010825,0.000000,75.143649,0.052602,619.000000,2.000000,0.497220,0.000000,158.000000,16.426718,1.000000,0.996281,0.117951,0.110117,0.004725,0.000000,0.061150,0,正常
0.097934,2.529080,54.000000,119.905650,0.163769,7295.000000,11.000000,0.006110,1.000000,183.000000,786.587388,2.000000,0.821889,0.306494,0.321589,0.005659,5.000000,0.515685,1,ciphertext_analysis
0.076946,7.798887,1.000000,32.482976,0.025949,905.000000,12.000000,0.254031,0.000000,289.000000,139.209548,1.000000,0.986144,0.260888,0.063053,0.012899,0.000000,0.093355,0,正常
0.059135,7.741401,1.000000,21.293972,0.067850,813.000000,21.000000,0.131523,0.000000,83.000000,120.457651,1.000000,0.992720,0.196442,0.037676,0.014030,0.000000,0.110365,0,正常
0.061186,7.017364,1.000000,63.315273,0.043190,1274.000000,8.000000,0.159434,0.000000,10.000000,63.049331,1.000000,0.998236,0.249360,0.146795,0.010166,0.000000,0.009783,0,正常
0.089447,7.376384,0.000000,17.932295,0.075244,1810.000000,19.000000,0.312489,0.000000,257.000000,192.400847,1.000000,0.986099,0.264723,0.028282,0.013298,0.000000,0.144836,0,正常
0.190695,3.415851,34.000000,169.380534,0.121735,3720.000000,36.000000,0.010143,2.000000,90.000000,413.030312,3.000000,0.791379,0.677251,0.436607,0.026805,2.000000,0.689403,1,ciphertext_analysis
0.726801,4.876830,2.000000,57.146490,0.255354,1192.000000,122.000000,0.012421,4.000000,601.000000,493.317236,2.000000,0.700290,0.338662,0.204157,0.067933,0.000000,0.710311,1,side_channel
0.044196,7.344173,1.000000,11.174999,0.053480,213.000000,17.000000,0.217066,0.000000,108.000000,80.875871,1.000000,0.996569,0.160759,0.084946,0.004544,0.000000,0.062996,0,正常
1.800825,5.981694,14.000000,35.447904,0.481149,915.000000,266.000000,0.095442,8.000000,236.000000,12.265558,4.000000,0.230546,0.707969,0.539274,0.033140,7.000000,0.974434,1,key_recovery
0.099038,7.261185,1.000000,14.941239,0.077760,1996.000000,2.000000,0.305437,0.000000,204.000000,183.065615,1.000000,0.986088,0.062760,0.025809,0.013226,0.000000,0.069396,0,正常
1.177757,5.764973,13.000000,37.793294,0.936016,243.000000,470.000000,0.086447,10.000000,848.000000,25.276259,4.000000,0.263387,0.520022,0.310982,0.037195,8.000000,0.903823,1,key_recovery
0.023191,7.010876,1.000000,33.716202,0.076628,1181.000000,14.000000,0.442485,0.000000,16.000000,139.142284,1.000000,0.988570,0.054304,0.073250,0.013774,0.000000,0.021713,0,正常
0.258174,3.666666,40.000000,214.530600,0.127032,279.000000,0.000000,0.009921,40.000000,17.000000,1.994954,1.000000,0.386591,0.490826,0.803658,0.024134,11.000000,0.632101,1,brute_force
0.435700,3.004793,27.000000,536.611652,0.130775,269.000000,1.000000,0.007605,25.000000,4.000000,8.843063,1.000000,0.420478,0.358748,0.645301,0.049373,10.000000,0.929904,1,brute_force
0.024559,7.793678,1.000000,77.176529,0.011086,1364.000000,2.000000,0.171583,0.000000,175.000000,99.819942,1.000000,0.986314,0.225494,0.051061,0.010436,0.000000,0.076285,0,正常
0.158983,4.421364,13.000000,70.529483,0.091588,3593.000000,32.000000,0.013019,9.000000,76.000000,485.828571,3.000000,0.600844,0.589873,0.433583,0.010066,3.000000,0.619194,1,ciphertext_analysis
0.067433,7.407866,1.000000,23.037196,0.065974,1056.000000,16.000000,0.052193,0.000000,200.000000,94.526306,1.000000,0.992536,0.182710,0.199552,0.003408,0.000000,0.058664,0,正常
0.496740,5.290756,5.000000,61.347891,0.162771,2399.000000,251.000000,0.030696,2.000000,453.000000,285.119116,1.000000,0.945822,0.351453,0.279493,0.052239,0.000000,0.580522,1,side_channel
0.076303,7.406128,1.000000,65.764329,0.078180,717.000000,10.000000,0.468220,0.000000,155.000000,39.933225,1.000000,0.993122,0.296857,0.165109,0.008617,0.000000,0.142726,0,正常
0.021945,7.966719,0.000000,35.248933,0.046978,1000.000000,21.000000,0.309779,0.000000,251.000000,112.880453,1.000000,0.995567,0.173655,0.055901,0.001085,0.000000,0.146690,0,正常
0.030339,7.421337,0.000000,31.274045,0.054617,1303.000000,18.000000,0.326123,0.000000,148.000000,129.932348,1.000000,0.987024,0.076597,0.141262,0.005273,0.000000,0.010011,0,正常
0.067075,7.086822,1.000000,19.889537,0.050751,1089.000000,12.000000,0.483711,0.000000,111.000000,79.085538,1.000000,0.985422,0.062304,0.170738,0.017614,0.000000,0.138171,0,正常
0.725709,5.648467,4.000000,106.423146,0.317135,2234.000000,169.000000,0.018849,1.000000,920.000000,366.142148,2.000000,0.787498,0.296578,0.391030,0.064762,0.000000,0.424480,1,side_channel
1.679426,6.939313,10.000000,10.279801,0.580545,905.000000,481.000000,0.023246,4.000000,703.000000,94.215420,4.000000,0.445507,0.742433,0.445676,0.030043,7.000000,0.880645,1,key_recovery
0.063657,7.755889,0.000000,21.196613,0.024486,1673.000000,21.000000,0.099054,0.000000,330.000000,175.640564,1.000000,0.994748,0.282136,0.121101,0.006332,0.000000,0.115107,0,正常
0.246885,5.348170,37.000000,959.415073,0.216978,438.000000,1.000000,0.009022,22.000000,24.000000,5.487077,1.000000,0.582095,0.522645,0.805960,0.020052,8.000000,0.625946,1,brute_force
0.181097,5.161939,44.000000,315.883597,0.491977,164.000000,1.000000,0.002625,58.000000,25.000000,8.621867,1.000000,0.684939,0.526520,0.642894,0.024460,13.000000,0.844414,1,brute_force
0.048902,7.513348,1.000000,34.410579,0.023075,963.000000,3.000000,0.054604,0.000000,65.000000,150.153188,1.000000,0.995032,0.251697,0.118625,0.012500,0.000000,0.036026,0,正常
0.023721,7.216153,1.000000,72.195655,0.017022,379.000000,21.000000,0.314854,0.000000,383.000000,71.426186,1.000000,0.986642,0.240519,0.164655,0.016799,0.000000,0.108953,0,正常
0.097513,7.881116,1.000000,38.024300,0.041024,1349.000000,18.000000,0.300502,0.000000,193.000000,120.051049,1.000000,0.987192,0.062928,0.096363,0.001999,0.000000,0.131769,0,正常
0.033498,7.592439,0.000000,25.635765,0.038518,1815.000000,9.000000,0.274561,0.000000,401.000000,172.191229,1.000000,0.994763,0.095787,0.196381,0.007208,0.000000,0.004794,0,正常
0.040263,7.010244,1.000000,47.372608,0.035669,873.000000,4.000000,0.010234,0.000000,492.000000,165.765057,1.000000,0.996639,0.179049,0.054512,0.010398,0.000000,0.096668,0,正常
0.072541,7.272713,0.000000,23.616925,0.013672,1666.000000,9.000000,0.471194,0.000000,409.000000,13.215599,1.000000,0.989807,0.120978,0.151725,0.005581,0.000000,0.048769,0,正常
0.067577,7.326794,1.000000,35.264738,0.016873,293.000000,6.000000,0.080405,0.000000,493.000000,111.718967,1.000000,0.995391,0.098742,0.150924,0.019486,0.000000,0.057769,0,正常
0.099375,7.444800,1.000000,75.914065,0.034631,746.000000,5.000000,0.070887,0.000000,125.000000,95.145985,1.000000,0.988811,0.282471,0.069596,0.018741,0.000000,0.075919,0,正常
0.070781,7.611088,0.000000,47.044063,0.029881,379.000000,12.000000,0.482887,0.000000,414.000000,163.363600,1.000000,0.993131,0.058692,0.064373,0.008415,0.000000,0.039253,0,正常
0.075213,7.944729,1.000000,9.104274,0.074821,1421.000000,19.000000,0.124054,0.000000,477.000000,89.730238,1.000000,0.986195,0.206309,0.160365,0.005587,0.000000,0.120642,0,正常
0.211572,4.877465,36.000000,795.976092,0.270336,265.000000,0.000000,0.005286,77.000000,13.000000,7.475302,1.000000,0.580511,0.336818,0.593162,0.044460,10.000000,0.926160,1,brute_force
1.528518,6.602387,29.000000,58.715130,0.706755,990.000000,506.000000,0.094556,11.000000,420.000000,86.337945,3.000000,0.220788,0.592355,0.396223,0.039396,6.000000,0.917080,1,key_recovery
0.029100,7.731462,1.000000,65.341942,0.074875,1129.000000,24.000000,0.024662,0.000000,303.000000,78.077734,1.000000,0.984456,0.260883,0.162600,0.017229,0.000000,0.141471,0,正常
0.091033,7.110506,1.000000,71.188783,0.065291,1339.000000,6.000000,0.250227,0.000000,288.000000,31.778870,1.000000,0.997506,0.079552,0.035253,0.015487,0.000000,0.013872,0,正常
0.073903,7.776358,0.000000,67.780329,0.072862,1899.000000,2.000000,0.066396,0.000000,222.000000,167.070864,1.000000,0.996703,0.251614,0.128577,0.019698,0.000000,0.137228,0,正常
0.093891,7.344844,1.000000,73.159903,0.053625,540.000000,0.000000,0.377313,0.000000,438.000000,172.963874,1.000000,0.982684,0.134734,0.037645,0.015100,0.000000,0.102407,0,正常
0.072695,3.087106,49.000000,81.295794,0.113815,8401.000000,5.000000,0.012445,1.000000,35.000000,861.777156,2.000000,0.816516,0.688319,0.475930,0.012374,2.000000,0.795251,1,ciphertext_analysis
0.137285,3.291550,64.000000,117.834852,0.081882,2552.000000,6.000000,0.012546,2.000000,153.000000,258.179702,3.000000,0.759591,0.507833,0.206504,0.015643,5.000000,0.549309,1,ciphertext_analysis
0.045445,7.550216,1.000000,49.822119,0.017007,790.000000,18.000000,0.466877,0.000000,103.000000,22.374812,1.000000,0.998867,0.124996,0.064136,0.013665,0.000000,0.006584,0,正常
0.156919,3.482598,19.000000,597.010159,0.224431,228.000000,0.000000,0.005865,29.000000,13.000000,8.058755,1.000000,0.398273,0.698991,0.852150,0.032916,6.000000,0.910648,1,brute_force
0.094124,7.742341,1.000000,77.663761,0.074946,816.000000,25.000000,0.217012,0.000000,300.000000,13.802645,1.000000,0.997320,0.293786,0.105383,0.017223,0.000000,0.097075,0,正常
0.069700,7.015326,1.000000,74.796404,0.024795,387.000000,24.000000,0.280373,0.000000,321.000000,17.823432,1.000000,0.995144,0.207809,0.045005,0.003404,0.000000,0.118122,0,正常
0.197564,2.027187,15.000000,95.708175,0.103921,9279.000000,58.000000,0.007770,5.000000,45.000000,106.355057,3.000000,0.793352,0.352567,0.584735,0.011661,3.000000,0.845487,1,ciphertext_analysis
0.094147,7.094480,1.000000,37.956138,0.010110,1040.000000,10.000000,0.024005,0.000000,36.000000,109.284115,1.000000,0.996175,0.068292,0.119323,0.003168,0.000000,0.045967,0,正常
0.088770,7.810122,0.000000,58.954084,0.027552,419.000000,29.000000,0.119489,0.000000,49.000000,73.828994,1.000000,0.980968,0.259587,0.198852,0.017000,0.000000,0.148119,0,正常
0.050221,7.776607,1.000000,37.099487,0.023645,1963.000000,20.000000,0.383704,0.000000,113.000000,102.007640,1.000000,0.984191,0.062128,0.126258,0.013494,0.000000,0.033759,0,正常
0.056110,7.839032,0.000000,48.332947,0.012463,759.000000,18.000000,0.046382,0.000000,442.000000,57.709986,1.000000,0.980940,0.255342,0.124715,0.017409,0.000000,0.007145,0,正常
0.095149,7.313426,1.000000,35.586773,0.032882,1572.000000,21.000000,0.352430,0.000000,228.000000,198.758956,1.000000,0.980495,0.238321,0.149061,0.006113,0.000000,0.018481,0,正常
0.056849,7.063505,0.000000,48.866331,0.036427,149.000000,5.000000,0.062760,0.000000,105.000000,83.110138,1.000000,0.993340,0.076087,0.173842,0.014284,0.000000,0.128972,0,正常
0.152903,2.073559,55.000000,118.877212,0.187850,4429.000000,5.000000,0.006835,7.000000,37.000000,523.355872,3.000000,0.844581,0.532050,0.540274,0.023555,3.000000,0.504887,1,ciphertext_analysis
0.551014,6.227057,4.000000,27.556002,0.930884,253.000000,260.000000,0.094299,12.000000,1668.000000,58.009452,3.000000,0.568364,0.765972,0.741037,0.037985,6.000000,0.889027,1,key_recovery
1.279675,5.564580,20.000000,44.151726,0.841182,561.000000,67.000000,0.076380,13.000000,462.000000,83.624850,4.000000,0.555081,0.860661,0.647459,0.027914,2.000000,0.778946,1,key_recovery
0.580993,4.722036,1.000000,141.565661,0.351003,808.000000,96.000000,0.031182,1.000000,928.000000,184.269877,2.000000,0.772699,0.425637,0.315547,0.046621,0.000000,0.572420,1,side_channel
0.038762,7.895327,0.000000,22.481889,0.040041,1748.000000,24.000000,0.335760,0.000000,357.000000,58.774097,1.000000,0.997845,0.201122,0.026176,0.006811,0.000000,0.131586,0,正常
0.443727,4.885367,33.000000,952.654323,0.168279,210.000000,1.000000,0.005712,75.000000,2.000000,7.994658,1.000000,0.618917,0.320017,0.854123,0.010779,12.000000,0.603647,1,brute_force
0.146459,2.579213,35.000000,109.666111,0.153703,2546.000000,43.000000,0.010059,4.000000,137.000000,520.026390,2.000000,0.577271,0.535581,0.465239,0.008738,7.000000,0.533446,1,ciphertext_analysis
0.566386,5.401047,8.000000,32.973860,0.515111,2469.000000,155.000000,0.014617,4.000000,424.000000,187.393906,1.000000,0.765852,0.506073,0.372156,0.070778,0.000000,0.471297,1,side_channel
0.021542,7.799669,0.000000,41.336578,0.049781,1065.000000,17.000000,0.181098,0.000000,244.000000,162.352340,1.000000,0.983126,0.130905,0.021795,0.016177,0.000000,0.026835,0,正常
0.080523,7.725944,0.000000,61.744728,0.054573,918.000000,26.000000,0.258079,0.000000,370.000000,107.781445,1.000000,0.986384,0.242363,0.098758,0.002270,0.000000,0.131151,0,正常
0.061025,7.352289,1.000000,30.254181,0.030963,740.000000,2.000000,0.084316,0.000000,267.000000,120.831091,1.000000,0.985578,0.205890,0.117562,0.004845,0.000000,0.109430,0,正常
0.055422,2.887804,51.000000,184.595163,0.091101,2034.000000,57.000000,0.012206,1.000000,68.000000,169.376570,3.000000,0.503408,0.687221,0.541001,0.022928,7.000000,0.754369,1,ciphertext_analysis
0.156118,3.375972,39.000000,346.459062,0.109029,337.000000,1.000000,0.005323,72.000000,2.000000,5.942254,1.000000,0.419666,0.777178,0.750693,0.040603,5.000000,0.753746,1,brute_force
0.093906,7.344316,1.000000,62.988070,0.031720,1822.000000,27.000000,0.296469,0.000000,254.000000,86.797338,1.000000,0.987388,0.286857,0.186601,0.013501,0.000000,0.023273,0,正常
0.051501,7.797845,0.000000,35.446286,0.068928,1447.000000,17.000000,0.011348,0.000000,185.000000,151.999330,1.000000,0.984928,0.285784,0.054006,0.002193,0.000000,0.074756,0,正常
0.371727,5.215134,42.000000,969.224098,0.473941,407.000000,1.000000,0.003054,31.000000,27.000000,9.806449,1.000000,0.568164,0.751676,0.498052,0.030061,13.000000,0.885570,1,brute_force
0.263638,4.819384,29.000000,359.563056,0.415300,216.000000,0.000000,0.004439,37.000000,13.000000,9.096787,1.000000,0.532384,0.327053,0.801085,0.048197,9.000000,0.938796,1,brute_force
1.193661,6.525464,19.000000,36.369543,0.936730,958.000000,308.000000,0.020296,3.000000,1981.000000,96.953920,3.000000,0.254176,0.525417,0.796557,0.019642,4.000000,0.946810,1,key_recovery
0.038853,7.970095,0.000000,8.319962,0.032580,1231.000000,17.000000,0.182754,0.000000,255.000000,63.771046,1.000000,0.996931,0.124552,0.153730,0.011387,0.000000,0.049507,0,正常
