key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.083636,2.142075,64.000000,51.809691,0.171333,6654.000000,17.000000,0.006196,3.000000,186.000000,425.510717,3.000000,0.777570,0.518473,0.388163,0.012761,5.000000,0.729514,1,ciphertext_analysis
0.050825,7.271918,1.000000,43.371918,0.037593,1030.000000,27.000000,0.409274,0.000000,55.000000,51.371828,1.000000,0.991714,0.189999,0.127556,0.004299,0.000000,0.012597,0,正常
0.055637,7.654423,0.000000,34.140805,0.055974,1687.000000,20.000000,0.388131,0.000000,166.000000,127.565050,1.000000,0.996827,0.230348,0.061607,0.004414,0.000000,0.139435,0,正常
0.029193,7.058194,0.000000,21.555019,0.077433,780.000000,16.000000,0.482905,0.000000,76.000000,63.623929,1.000000,0.980419,0.180521,0.188797,0.015713,0.000000,0.095596,0,正常
1.313758,5.304120,3.000000,41.208420,0.306256,852.000000,114.000000,0.029822,7.000000,242.000000,91.556454,3.000000,0.287644,0.852467,0.797150,0.032956,3.000000,0.869092,1,key_recovery
0.045925,7.187041,1.000000,11.459975,0.067664,648.000000,8.000000,0.134411,0.000000,368.000000,82.001593,1.000000,0.981739,0.227955,0.101900,0.019175,0.000000,0.040007,0,正常
0.034722,7.241730,0.000000,5.500826,0.040109,1973.000000,7.000000,0.320314,0.000000,287.000000,117.141514,1.000000,0.986280,0.057928,0.114165,0.001312,0.000000,0.050187,0,正常
0.078202,7.212505,0.000000,41.953170,0.076634,253.000000,7.000000,0.088207,0.000000,408.000000,143.055421,1.000000,0.987793,0.269965,0.069582,0.009530,0.000000,0.149613,0,正常
0.071383,7.580390,0.000000,30.835038,0.065941,1484.000000,6.000000,0.463308,0.000000,474.000000,193.295662,1.000000,0.987930,0.254214,0.100658,0.010222,0.000000,0.038553,0,正常
0.062117,7.681793,0.000000,9.320789,0.052527,1909.000000,22.000000,0.458028,0.000000,270.000000,178.209578,1.000000,0.983156,0.143533,0.100913,0.001747,0.000000,0.045450,0,正常
0.025114,7.693668,1.000000,7.709458,0.073391,538.000000,24.000000,0.147556,0.000000,234.000000,59.576993,1.000000,0.982358,0.088589,0.024454,0.016483,0.000000,0.129276,0,正常
0.446980,3.274254,34.000000,972.776849,0.284425,355.000000,1.000000,0.001223,93.000000,12.000000,9.610688,1.000000,0.698922,0.617572,0.706398,0.014844,6.000000,0.601595,1,brute_force
0.359678,3.282831,13.000000,941.639205,0.267714,359.000000,0.000000,0.009347,46.000000,17.000000,6.003164,1.000000,0.600297,0.462308,0.483557,0.044458,3.000000,0.640856,1,brute_force
0.728059,5.682517,1.000000,33.158066,0.229549,656.000000,207.000000,0.036841,2.000000,422.000000,383.654207,2.000000,0.947386,0.357259,0.139348,0.078152,2.000000,0.538257,1,side_channel
0.023657,7.578394,1.000000,47.428633,0.034372,1164.000000,7.000000,0.126766,0.000000,71.000000,64.859825,1.000000,0.981138,0.109587,0.162822,0.012346,0.000000,0.108721,0,正常
1.720723,5.332495,3.000000,29.744468,0.418128,169.000000,155.000000,0.044269,6.000000,711.000000,45.038468,3.000000,0.456051,0.419799,0.484073,0.037773,2.000000,0.959891,1,key_recovery
0.046813,7.757646,0.000000,30.284266,0.050983,1539.000000,22.000000,0.228333,0.000000,98.000000,117.151422,1.000000,0.980904,0.090287,0.162510,0.013833,0.000000,0.073136,0,正常
0.410561,4.545301,5.000000,887.862113,0.476870,72.000000,0.000000,0.003138,68.000000,23.000000,1.875350,1.000000,0.421148,0.712853,0.718496,0.035321,8.000000,0.946015,1,brute_force
1.335351,5.606175,8.000000,56.512429,0.711350,144.000000,591.000000,0.093797,14.000000,1486.000000,63.336192,4.000000,0.336653,0.708022,0.613766,0.023517,3.000000,0.909598,1,key_recovery
0.073099,7.029870,0.000000,50.034951,0.075250,776.000000,15.000000,0.217680,0.000000,63.000000,70.348604,1.000000,0.998969,0.252221,0.067172,0.012921,0.000000,0.030707,0,正常
0.052779,7.020836,0.000000,66.883652,0.077910,342.000000,6.000000,0.176668,0.000000,134.000000,122.182631,1.000000,0.994468,0.284351,0.042823,0.014457,0.000000,0.023819,0,正常
0.059327,7.403571,1.000000,7.644209,0.066179,856.000000,24.000000,0.442800,0.000000,115.000000,166.902037,1.000000,0.998514,0.054445,0.148682,0.017742,0.000000,0.003204,0,正常
0.070052,7.764604,1.000000,40.990437,0.069208,1497.000000,5.000000,0.227461,0.000000,467.000000,57.285913,1.000000,0.993840,0.122284,0.122542,0.015654,0.000000,0.047536,0,正常
0.177901,5.200209,18.000000,745.095156,0.254125,166.000000,0.000000,0.007022,19.000000,17.000000,4.311235,1.000000,0.430112,0.713028,0.532814,0.049435,3.000000,0.826769,1,brute_force
0.039758,7.432792,0.000000,48.213252,0.075137,341.000000,1.000000,0.283360,0.000000,100.000000,98.040912,1.000000,0.999964,0.250229,0.076104,0.012186,0.000000,0.078045,0,正常
0.291842,3.082749,28.000000,293.979579,0.388072,448.000000,1.000000,0.009413,66.000000,24.000000,8.670204,1.000000,0.537853,0.642249,0.473664,0.039357,4.000000,0.645337,1,brute_force
0.046193,7.088764,1.000000,66.602918,0.033637,855.000000,4.000000,0.404450,0.000000,24.000000,101.726871,1.000000,0.980347,0.230348,0.094384,0.019970,0.000000,0.037658,0,正常
0.689068,4.932025,6.000000,100.066872,0.279965,2869.000000,253.000000,0.024322,1.000000,648.000000,444.439502,1.000000,0.808978,0.492969,0.299815,0.020655,2.000000,0.602466,1,side_channel
0.038769,7.849015,0.000000,14.911094,0.025559,1836.000000,29.000000,0.465586,0.000000,316.000000,23.842792,1.000000,0.999448,0.155898,0.115438,0.013198,0.000000,0.058767,0,正常
0.591440,5.816498,6.000000,54.312126,0.403161,726.000000,161.000000,0.067941,14.000000,1287.000000,87.806824,3.000000,0.583789,0.835048,0.411907,0.017009,2.000000,0.717540,1,key_recovery
0.095467,7.404921,0.000000,75.214804,0.041084,1292.000000,12.000000,0.339361,0.000000,140.000000,67.837376,1.000000,0.986638,0.086017,0.127157,0.019070,0.000000,0.122759,0,正常
0.132297,3.849111,76.000000,82.378608,0.098726,9546.000000,7.000000,0.005084,3.000000,47.000000,271.256237,3.000000,0.682256,0.500165,0.404808,0.012495,5.000000,0.845771,1,ciphertext_analysis
0.088253,7.223399,1.000000,40.562579,0.017950,173.000000,21.000000,0.399181,0.000000,471.000000,45.833144,1.000000,0.995402,0.217619,0.150146,0.019784,0.000000,0.109666,0,正常
0.020708,7.034554,1.000000,9.863269,0.056372,232.000000,17.000000,0.192755,0.000000,488.000000,135.598654,1.000000,0.984934,0.124332,0.026467,0.012077,0.000000,0.124481,0,正常
0.437262,4.044913,4.000000,113.652948,0.500473,958.000000,241.000000,0.018711,3.000000,145.000000,54.190390,2.000000,0.829688,0.382271,0.250293,0.062281,0.000000,0.754736,1,side_channel
0.029696,7.293940,1.000000,7.331263,0.047082,776.000000,10.000000,0.271940,0.000000,257.000000,31.263356,1.000000,0.998431,0.088512,0.053701,0.014454,0.000000,0.086208,0,正常
0.078528,3.454445,69.000000,60.360449,0.160722,8600.000000,35.000000,0.011848,4.000000,174.000000,920.170144,2.000000,0.593905,0.499118,0.411128,0.011840,4.000000,0.795124,1,ciphertext_analysis
0.078658,7.143244,0.000000,69.008150,0.075699,893.000000,29.000000,0.184791,0.000000,489.000000,20.109620,1.000000,0.994606,0.297358,0.134533,0.012240,0.000000,0.075409,0,正常
0.084566,7.160902,0.000000,23.813871,0.040406,1700.000000,27.000000,0.082015,0.000000,18.000000,43.719571,1.000000,0.988682,0.075928,0.157868,0.010001,0.000000,0.115155,0,正常
0.208947,4.496421,40.000000,798.927053,0.111307,464.000000,1.000000,0.001799,96.000000,15.000000,9.183393,1.000000,0.365816,0.605781,0.811928,0.040493,11.000000,0.813510,1,brute_force
0.073897,7.322689,0.000000,45.019050,0.059311,893.000000,20.000000,0.438959,0.000000,132.000000,135.768753,1.000000,0.989487,0.120203,0.089555,0.006938,0.000000,0.059639,0,正常
0.139708,2.074889,69.000000,143.075015,0.144439,9424.000000,35.000000,0.007241,2.000000,38.000000,772.741807,3.000000,0.618540,0.527685,0.203897,0.024998,1.000000,0.823463,1,ciphertext_analysis
0.090777,7.220098,1.000000,69.368476,0.057889,1868.000000,24.000000,0.052254,0.000000,64.000000,154.644066,1.000000,0.980803,0.073472,0.146573,0.001597,0.000000,0.053937,0,正常
0.774884,4.104839,5.000000,56.269554,0.577831,2039.000000,105.000000,0.034204,0.000000,963.000000,62.057142,2.000000,0.922319,0.295643,0.336875,0.040988,2.000000,0.425605,1,side_channel
0.068057,7.788564,1.000000,37.149567,0.059748,1660.000000,4.000000,0.426135,0.000000,209.000000,123.675137,1.000000,0.992457,0.149791,0.027802,0.011248,0.000000,0.149464,0,正常
0.167683,3.491461,60.000000,118.040042,0.056128,4973.000000,11.000000,0.019478,5.000000,94.000000,605.293073,3.000000,0.834863,0.513788,0.477887,0.027043,1.000000,0.748779,1,ciphertext_analysis
0.050266,7.416835,0.000000,50.445210,0.060910,1163.000000,4.000000,0.014275,0.000000,257.000000,197.761269,1.000000,0.998610,0.258312,0.069706,0.019489,0.000000,0.084024,0,正常
0.059709,7.479513,0.000000,68.768630,0.052673,111.000000,4.000000,0.421008,0.000000,19.000000,71.940392,1.000000,0.982148,0.164708,0.052317,0.004106,0.000000,0.070821,0,正常
0.066196,7.028183,0.000000,62.413650,0.050206,336.000000,25.000000,0.322810,0.000000,237.000000,65.864896,1.000000,0.984048,0.238071,0.121221,0.010677,0.000000,0.005394,0,正常
0.425058,3.306864,12.000000,645.009112,0.323002,207.000000,0.000000,0.001329,92.000000,20.000000,5.286789,1.000000,0.573126,0.541168,0.525472,0.022538,5.000000,0.691214,1,brute_force
0.044584,7.425346,1.000000,64.797425,0.073738,745.000000,8.000000,0.111308,0.000000,466.000000,198.538414,1.000000,0.983121,0.142191,0.167851,0.007135,0.000000,0.053991,0,正常
0.055081,7.395345,1.000000,11.328610,0.021755,1277.000000,20.000000,0.461983,0.000000,116.000000,68.201546,1.000000,0.984957,0.245646,0.117396,0.008755,0.000000,0.115361,0,正常
0.066153,7.956323,1.000000,70.351609,0.077276,195.000000,21.000000,0.211550,0.000000,29.000000,94.790995,1.000000,0.982871,0.236733,0.112563,0.012238,0.000000,0.113128,0,正常
0.023970,7.246990,0.000000,75.768650,0.024307,985.000000,8.000000,0.112284,0.000000,390.000000,87.120613,1.000000,0.999774,0.118183,0.161116,0.018541,0.000000,0.022731,0,正常
0.090713,7.081066,0.000000,60.732790,0.043250,1422.000000,5.000000,0.209247,0.000000,100.000000,136.274553,1.000000,0.990180,0.233107,0.118742,0.007130,0.000000,0.038381,0,正常
0.030145,7.407659,0.000000,58.634083,0.052856,1218.000000,22.000000,0.052380,0.000000,477.000000,39.193931,1.000000,0.989017,0.206184,0.190858,0.019626,0.000000,0.079074,0,正常
0.041417,7.616830,1.000000,7.282049,0.077849,1243.000000,28.000000,0.434103,0.000000,58.000000,59.911679,1.000000,0.989548,0.197918,0.102589,0.004747,0.000000,0.144974,0,正常
0.037422,7.976354,1.000000,39.263444,0.032013,1615.000000,18.000000,0.225571,0.000000,374.000000,173.311533,1.000000,0.993032,0.258982,0.109036,0.009181,0.000000,0.059332,0,正常
0.063213,7.662576,0.000000,34.582858,0.010962,1018.000000,25.000000,0.369166,0.000000,301.000000,21.185405,1.000000,0.982729,0.131089,0.135764,0.019842,0.000000,0.126598,0,正常
0.099356,7.104240,0.000000,71.707089,0.075521,1064.000000,4.000000,0.408829,0.000000,16.000000,174.934622,1.000000,0.994430,0.160467,0.134884,0.017560,0.000000,0.070759,0,正常
0.050184,7.456520,0.000000,54.470087,0.038796,356.000000,2.000000,0.483038,0.000000,231.000000,19.457157,1.000000,0.980244,0.072470,0.142102,0.011217,0.000000,0.039563,0,正常
0.069399,7.005048,0.000000,42.452145,0.060288,1464.000000,29.000000,0.067194,0.000000,34.000000,181.166919,1.000000,0.996434,0.073166,0.042615,0.019679,0.000000,0.078277,0,正常
1.218819,6.422091,22.000000,33.040952,0.958681,632.000000,508.000000,0.070579,10.000000,403.000000,46.043135,4.000000,0.466498,0.461101,0.452365,0.029261,4.000000,0.815589,1,key_recovery
0.044585,7.768405,0.000000,14.459488,0.024649,167.000000,29.000000,0.457442,0.000000,409.000000,141.085196,1.000000,0.991158,0.235368,0.193326,0.004901,0.000000,0.101217,0,正常
1.236066,5.501130,17.000000,21.913411,0.880175,211.000000,363.000000,0.088002,14.000000,1621.000000,80.268802,3.000000,0.555182,0.503148,0.532303,0.018493,6.000000,0.901251,1,key_recovery
0.080362,7.360185,0.000000,76.155969,0.012996,1417.000000,14.000000,0.484890,0.000000,39.000000,80.858316,1.000000,0.985454,0.178804,0.167213,0.002628,0.000000,0.111780,0,正常
0.432280,5.911504,8.000000,56.852703,0.400384,2000.000000,289.000000,0.041759,3.000000,244.000000,81.089194,1.000000,0.871722,0.318618,0.303138,0.061052,0.000000,0.754361,1,side_channel
0.115992,3.767254,61.000000,107.115564,0.130547,8264.000000,36.000000,0.017377,5.000000,181.000000,443.086075,3.000000,0.562358,0.390353,0.483006,0.026706,5.000000,0.777750,1,ciphertext_analysis
0.044149,7.409521,1.000000,37.247864,0.049913,1266.000000,11.000000,0.022629,0.000000,92.000000,18.621302,1.000000,0.998404,0.217842,0.108473,0.011883,0.000000,0.050667,0,正常
0.703666,4.307051,2.000000,118.556072,0.170564,1448.000000,55.000000,0.037805,1.000000,727.000000,421.999483,2.000000,0.745152,0.369568,0.120891,0.038996,1.000000,0.775835,1,side_channel
1.027540,6.836887,27.000000,33.865541,0.232131,507.000000,62.000000,0.057049,17.000000,1856.000000,45.663742,3.000000,0.453546,0.522012,0.591509,0.021730,5.000000,0.707873,1,key_recovery
0.071202,7.219135,1.000000,55.575295,0.041569,1560.000000,17.000000,0.146675,0.000000,374.000000,65.167188,1.000000,0.998831,0.191160,0.150347,0.008049,0.000000,0.047985,0,正常
0.076522,2.254030,10.000000,179.010775,0.175080,9315.000000,52.000000,0.007368,3.000000,117.000000,908.880555,2.000000,0.676504,0.460691,0.469702,0.020601,2.000000,0.600579,1,ciphertext_analysis
0.447368,4.644993,32.000000,994.042408,0.230177,102.000000,1.000000,0.009770,84.000000,10.000000,7.528891,1.000000,0.337539,0.496038,0.410701,0.031026,6.000000,0.634620,1,brute_force
0.026241,7.521088,1.000000,60.972217,0.051741,1262.000000,9.000000,0.012484,0.000000,478.000000,180.396479,1.000000,0.991677,0.196048,0.026064,0.017144,0.000000,0.048164,0,正常
0.048436,7.718278,1.000000,77.462062,0.062391,621.000000,14.000000,0.454846,0.000000,112.000000,80.176213,1.000000,0.991094,0.271247,0.181125,0.011611,0.000000,0.017766,0,正常
0.039079,7.103633,0.000000,59.636828,0.073769,128.000000,19.000000,0.360697,0.000000,329.000000,175.624446,1.000000,0.985771,0.202982,0.179296,0.002692,0.000000,0.014844,0,正常
0.506659,5.255116,3.000000,93.621387,0.524029,2242.000000,105.000000,0.047740,2.000000,334.000000,490.854280,2.000000,0.761303,0.417791,0.127307,0.054557,1.000000,0.413169,1,side_channel
0.080298,7.527579,1.000000,15.165782,0.037694,632.000000,21.000000,0.162028,0.000000,277.000000,144.279137,1.000000,0.999328,0.286645,0.078981,0.006957,0.000000,0.005740,0,正常
0.348102,4.452797,45.000000,451.770944,0.463035,314.000000,1.000000,0.002594,66.000000,19.000000,6.312721,1.000000,0.506102,0.442548,0.610975,0.038678,3.000000,0.860642,1,brute_force
0.029245,7.640148,1.000000,54.546905,0.033117,122.000000,10.000000,0.181545,0.000000,134.000000,76.090970,1.000000,0.997528,0.216580,0.131849,0.011620,0.000000,0.103295,0,正常
0.074958,7.901678,0.000000,60.759792,0.066166,880.000000,6.000000,0.141560,0.000000,282.000000,60.993335,1.000000,0.998315,0.201421,0.162801,0.005241,0.000000,0.135684,0,正常
0.112446,3.822608,77.000000,60.977438,0.068047,9745.000000,7.000000,0.013302,7.000000,191.000000,635.463676,2.000000,0.828352,0.583293,0.267535,0.018061,2.000000,0.604584,1,ciphertext_analysis
0.080753,7.532813,1.000000,49.796397,0.067501,932.000000,29.000000,0.124784,0.000000,404.000000,185.650377,1.000000,0.988464,0.103739,0.112977,0.001186,0.000000,0.020282,0,正常
0.092914,7.691221,1.000000,75.102337,0.033260,702.000000,6.000000,0.267080,0.000000,380.000000,195.123621,1.000000,0.986791,0.210589,0.089538,0.011078,0.000000,0.085153,0,正常
0.037923,7.322811,0.000000,62.588691,0.026384,1148.000000,17.000000,0.254354,0.000000,111.000000,135.904058,1.000000,0.997222,0.241808,0.062944,0.018868,0.000000,0.026583,0,正常
0.072289,7.383568,0.000000,57.250233,0.055644,1829.000000,27.000000,0.400772,0.000000,322.000000,27.778697,1.000000,0.984023,0.221150,0.114698,0.016051,0.000000,0.032148,0,正常
0.037676,7.641309,0.000000,7.549295,0.075505,1559.000000,2.000000,0.267933,0.000000,327.000000,114.707004,1.000000,0.986919,0.273611,0.133369,0.016837,0.000000,0.065313,0,正常
0.094164,7.796482,1.000000,53.719641,0.034758,357.000000,4.000000,0.128339,0.000000,344.000000,113.098136,1.000000,0.986197,0.078469,0.050095,0.003785,0.000000,0.089632,0,正常
0.101618,2.024562,61.000000,90.991515,0.170408,5896.000000,52.000000,0.011695,2.000000,120.000000,486.521826,3.000000,0.812448,0.561578,0.224156,0.025557,3.000000,0.719702,1,ciphertext_analysis
0.075936,7.093471,0.000000,76.132799,0.072298,1530.000000,12.000000,0.052489,0.000000,97.000000,164.777820,1.000000,0.987150,0.203249,0.164580,0.003172,0.000000,0.040890,0,正常
0.078733,7.919913,0.000000,44.421846,0.079901,867.000000,1.000000,0.236184,0.000000,95.000000,156.596744,1.000000,0.995660,0.248153,0.052747,0.011731,0.000000,0.035463,0,正常
0.037329,7.591278,1.000000,16.517391,0.021050,1743.000000,0.000000,0.023507,0.000000,107.000000,21.794362,1.000000,0.992769,0.157546,0.061592,0.017175,0.000000,0.113957,0,正常
0.054490,7.248457,1.000000,28.539700,0.047868,1946.000000,14.000000,0.441030,0.000000,54.000000,45.858238,1.000000,0.983047,0.081523,0.071400,0.014950,0.000000,0.017724,0,正常
0.060405,7.048623,1.000000,34.060469,0.024549,1372.000000,13.000000,0.430168,0.000000,324.000000,166.885604,1.000000,0.986483,0.110733,0.020813,0.016276,0.000000,0.024008,0,正常
0.062418,7.436733,0.000000,19.064857,0.078843,1772.000000,14.000000,0.218062,0.000000,114.000000,160.839698,1.000000,0.987270,0.286283,0.127652,0.012604,0.000000,0.052579,0,正常
1.393299,5.999415,4.000000,12.029461,0.562099,393.000000,483.000000,0.064375,4.000000,784.000000,43.833560,4.000000,0.590999,0.738505,0.490035,0.024478,7.000000,0.950480,1,key_recovery
0.453871,4.484596,9.000000,35.640682,0.270684,1924.000000,114.000000,0.039335,0.000000,632.000000,193.308977,2.000000,0.905734,0.476645,0.278603,0.040808,1.000000,0.703512,1,side_channel
0.105674,2.549469,40.000000,112.291989,0.151441,3887.000000,49.000000,0.011059,8.000000,110.000000,154.920914,2.000000,0.601240,0.333766,0.570112,0.020636,5.000000,0.611100,1,ciphertext_analysis
0.157964,4.251840,26.000000,452.866985,0.288307,235.000000,0.000000,0.001784,41.000000,25.000000,2.955718,1.000000,0.364702,0.419032,0.633892,0.044175,14.000000,0.824098,1,brute_force
0.025429,7.282064,1.000000,23.931930,0.034788,1561.000000,1.000000,0.471559,0.000000,309.000000,104.203275,1.000000,0.989570,0.176630,0.034604,0.002157,0.000000,0.093951,0,正常
0.230406,4.938606,14.000000,449.791198,0.137754,249.000000,0.000000,0.007390,90.000000,21.000000,4.619969,1.000000,0.529284,0.725511,0.429814,0.049904,12.000000,0.679770,1,brute_force
0.075232,7.203776,0.000000,42.648572,0.012821,377.000000,4.000000,0.409266,0.000000,106.000000,6.778537,1.000000,0.997419,0.184853,0.029010,0.006040,0.000000,0.083880,0,正常
0.191743,2.281764,50.000000,139.250096,0.186341,2412.000000,16.000000,0.010796,7.000000,77.000000,635.477218,3.000000,0.515385,0.419915,0.439749,0.015096,4.000000,0.517069,1,ciphertext_analysis
0.099434,2.341478,35.000000,189.784883,0.126283,6225.000000,24.000000,0.014889,2.000000,177.000000,451.762303,2.000000,0.561092,0.673974,0.431758,0.007383,7.000000,0.610891,1,ciphertext_analysis
0.039468,7.581849,1.000000,9.968010,0.059033,1394.000000,3.000000,0.398678,0.000000,199.000000,117.304906,1.000000,0.995955,0.060275,0.138600,0.007282,0.000000,0.087437,0,正常
0.091688,7.682009,1.000000,75.421985,0.058937,355.000000,20.000000,0.293734,0.000000,132.000000,149.803313,1.000000,0.984581,0.097060,0.129937,0.008647,0.000000,0.098438,0,正常
0.426224,5.277778,36.000000,563.182348,0.478447,58.000000,0.000000,0.009442,41.000000,10.000000,8.479063,1.000000,0.682116,0.732311,0.674748,0.013395,5.000000,0.803345,1,brute_force
0.047454,7.704363,0.000000,32.515251,0.042629,195.000000,2.000000,0.342800,0.000000,384.000000,165.873531,1.000000,0.995374,0.097773,0.085930,0.008984,0.000000,0.018105,0,正常
0.795372,4.839923,9.000000,149.569851,0.150064,773.000000,231.000000,0.037279,4.000000,994.000000,142.818225,2.000000,0.894504,0.343665,0.332588,0.029242,1.000000,0.631620,1,side_channel
0.040923,7.274467,1.000000,33.314978,0.045273,1257.000000,4.000000,0.356315,0.000000,382.000000,130.847128,1.000000,0.983851,0.076266,0.117242,0.015183,0.000000,0.065988,0,正常
0.171897,5.383196,41.000000,340.016366,0.165604,194.000000,0.000000,0.004464,66.000000,19.000000,1.189849,1.000000,0.340255,0.531114,0.555555,0.034724,9.000000,0.846661,1,brute_force
0.047135,7.614150,1.000000,32.025898,0.011786,497.000000,20.000000,0.377159,0.000000,496.000000,72.015960,1.000000,0.988094,0.074694,0.188154,0.009916,0.000000,0.116194,0,正常
0.180063,2.558949,14.000000,97.728786,0.166554,6343.000000,6.000000,0.007856,8.000000,63.000000,499.080921,3.000000,0.643477,0.566291,0.451065,0.016185,5.000000,0.683051,1,ciphertext_analysis
0.059617,7.256935,0.000000,22.169285,0.078382,1500.000000,24.000000,0.419960,0.000000,179.000000,26.284176,1.000000,0.988018,0.278146,0.113822,0.012527,0.000000,0.088883,0,正常
0.332507,5.176395,2.000000,30.418470,0.410395,1953.000000,62.000000,0.029884,4.000000,438.000000,235.126529,2.000000,0.722797,0.487359,0.272986,0.023155,2.000000,0.682633,1,side_channel
0.092120,7.242522,0.000000,46.642115,0.049356,358.000000,4.000000,0.093249,0.000000,170.000000,187.817481,1.000000,0.980698,0.197454,0.097621,0.015508,0.000000,0.045845,0,正常
1.694898,6.049149,26.000000,47.920807,0.740763,674.000000,215.000000,0.075304,4.000000,702.000000,98.234545,4.000000,0.381405,0.592515,0.339815,0.038784,7.000000,0.773573,1,key_recovery
0.322578,4.219803,47.000000,678.054431,0.365752,161.000000,0.000000,0.007858,17.000000,16.000000,9.556284,1.000000,0.404123,0.331672,0.475530,0.037287,10.000000,0.719738,1,brute_force
0.075364,7.182850,1.000000,58.366205,0.076180,830.000000,4.000000,0.266358,0.000000,450.000000,178.323602,1.000000,0.988612,0.106426,0.037871,0.009775,0.000000,0.078934,0,正常
0.490303,4.282124,3.000000,62.717162,0.528931,2601.000000,293.000000,0.010020,2.000000,467.000000,134.663086,2.000000,0.764867,0.411644,0.259227,0.054554,1.000000,0.776194,1,side_channel
0.082697,7.434290,1.000000,19.706262,0.073919,1876.000000,5.000000,0.454743,0.000000,469.000000,97.123881,1.000000,0.984538,0.139493,0.184867,0.008708,0.000000,0.074232,0,正常
0.037625,7.093669,0.000000,34.482412,0.038503,580.000000,26.000000,0.113872,0.000000,157.000000,11.114884,1.000000,0.981126,0.060872,0.030316,0.002495,0.000000,0.054711,0,正常
0.098426,7.996558,0.000000,78.507431,0.020136,1232.000000,22.000000,0.260998,0.000000,44.000000,47.743818,1.000000,0.983554,0.103082,0.152176,0.007647,0.000000,0.113357,0,正常
1.461282,5.384322,27.000000,31.209010,0.878213,922.000000,264.000000,0.041582,3.000000,1092.000000,32.015450,4.000000,0.300586,0.520778,0.690634,0.017823,9.000000,0.883824,1,key_recovery
0.029937,7.837947,1.000000,21.321368,0.021443,941.000000,9.000000,0.491609,0.000000,442.000000,34.063400,1.000000,0.990835,0.291788,0.176687,0.006869,0.000000,0.112769,0,正常
0.128898,3.652796,26.000000,172.314847,0.087920,6591.000000,24.000000,0.009727,2.000000,152.000000,891.262546,3.000000,0.619116,0.581855,0.592555,0.005176,2.000000,0.637073,1,ciphertext_analysis
0.045657,7.504072,1.000000,79.250742,0.038332,1401.000000,4.000000,0.185001,0.000000,493.000000,83.677270,1.000000,0.990478,0.152130,0.046822,0.006504,0.000000,0.025767,0,正常
0.023767,7.790151,0.000000,25.984070,0.022289,1588.000000,13.000000,0.102474,0.000000,301.000000,181.732344,1.000000,0.996313,0.183083,0.130584,0.015981,0.000000,0.036455,0,正常
0.085465,7.434240,0.000000,54.709354,0.071662,1820.000000,27.000000,0.134954,0.000000,102.000000,105.593444,1.000000,0.981760,0.123436,0.081646,0.015279,0.000000,0.073092,0,正常
0.074626,7.176170,0.000000,76.401304,0.054173,1446.000000,23.000000,0.035386,0.000000,462.000000,154.216885,1.000000,0.980368,0.294552,0.054246,0.001142,0.000000,0.087601,0,正常
0.058307,7.315788,1.000000,77.692161,0.013545,961.000000,3.000000,0.426508,0.000000,68.000000,144.975361,1.000000,0.994092,0.224317,0.181400,0.009756,0.000000,0.033236,0,正常
0.053499,7.943172,0.000000,35.855602,0.076405,751.000000,9.000000,0.179594,0.000000,415.000000,187.015299,1.000000,0.993608,0.131289,0.128239,0.010378,0.000000,0.036144,0,正常
0.029435,7.631236,1.000000,23.406309,0.059060,851.000000,27.000000,0.364727,0.000000,12.000000,76.510150,1.000000,0.985224,0.086680,0.081514,0.007457,0.000000,0.094571,0,正常
0.098098,7.781157,0.000000,77.286706,0.068410,1490.000000,29.000000,0.361576,0.000000,423.000000,82.833070,1.000000,0.991751,0.206525,0.035233,0.019687,0.000000,0.024906,0,正常
0.033425,7.651192,0.000000,26.193883,0.024330,1791.000000,9.000000,0.458504,0.000000,85.000000,191.120350,1.000000,0.980333,0.183522,0.186408,0.008573,0.000000,0.135707,0,正常
0.057643,7.477835,0.000000,41.009154,0.073761,1585.000000,5.000000,0.023976,0.000000,72.000000,8.384251,1.000000,0.986093,0.229135,0.024859,0.003898,0.000000,0.083366,0,正常
0.064203,7.794813,0.000000,44.908500,0.033677,788.000000,27.000000,0.353349,0.000000,99.000000,197.399170,1.000000,0.999344,0.130284,0.140847,0.019241,0.000000,0.124240,0,正常
0.057695,7.793827,0.000000,20.961353,0.060339,652.000000,12.000000,0.101849,0.000000,266.000000,133.947648,1.000000,0.985825,0.196916,0.108623,0.005511,0.000000,0.023734,0,正常
1.744595,6.439977,22.000000,34.800904,0.926846,583.000000,220.000000,0.070289,15.000000,1922.000000,10.637716,3.000000,0.398272,0.555104,0.408648,0.028306,2.000000,0.942883,1,key_recovery
0.071082,7.630776,1.000000,9.422150,0.015574,1041.000000,29.000000,0.498463,0.000000,455.000000,66.636309,1.000000,0.987373,0.212126,0.117339,0.001724,0.000000,0.095282,0,正常
0.060845,7.681814,0.000000,54.446921,0.056240,721.000000,6.000000,0.058008,0.000000,472.000000,166.358459,1.000000,0.995623,0.162590,0.021902,0.011227,0.000000,0.121295,0,正常
0.067705,7.288888,1.000000,7.822163,0.015841,1440.000000,1.000000,0.212320,0.000000,456.000000,41.601651,1.000000,0.993358,0.065747,0.174493,0.011270,0.000000,0.108481,0,正常
